Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
812.465,2382.402,3.045,0,0,2.671,0,0.374,0,0,2385.447,0,1569.937,0,0,944.397,6945.609,0,4514.041,2128.593,0,0,0,0,0,0,0,0,0,0,0,377.422,116.224,0,377.422,493.646,377.422,505.038,0,179.997,1139.863,1623.555,16.300,51.552,0,0,0,0,0,0,0,0,0,0,24.840,25.232,10,60,0.200,0,0,0.031,0.000,0,0,0,0,1288.354,0,32.471,2,45,Radiative heating,,22.256,22.256,22.014,22.121,22.089,16.300,5.800,92.570,0
812.465,2382.402,3.002,0,0,2.671,0,0.331,0,0,2385.405,0,1569.937,0,0,931.681,3456.291,0,4417.770,2032.365,0,0,0,0,0,0,0,0,0,0,0,555.535,169.107,0,555.535,724.642,555.535,741.384,0,179.997,895.607,1290.981,16.200,51.300,0,0,0,0,0,0,0,0,0,0,25.705,26.281,10,60,0.200,0,0,0.031,0.000,0,0,0,0,1288.354,0,25.820,2,42,Radiative heating,,22.256,22.256,22.061,22.133,22.121,16.200,5.200,92.570,0
812.465,2382.402,2.981,0,0,2.671,0,0.309,0,0,2385.383,0,1569.937,0,0,909.147,169.691,0,4815.263,2429.880,0,0,0,0,0,0,0,0,0,0,0,977.870,284.592,0,977.870,1262.462,977.870,1291.761,0,179.997,781.621,1138.119,15.800,50.796,0,0,0,0,0,0,0,0,0,0,27.486,28.489,10,60,0.200,0,0,0.031,0.000,0,0,0,0,1288.354,0,22.762,2,42,Radiative heating,,22.256,22.256,22.058,22.083,22.119,15.800,5.800,92.570,0
1572.857,4594.452,2.907,0,0,2.671,0,0.236,0,0,4597.359,0,3021.595,0,0,890.523,-884.073,0,5811.581,1214.222,0,0,0,0,0,0,0,0,0,0,0,384.579,105.006,0,384.579,489.585,384.579,501.024,0,269.995,455.945,713.198,15.200,50.334,0,0,0,0,0,0,0,0,0,0,24.825,25.214,10,60,0.200,0,0,0.047,0.000,0,0,0,0,1288.354,0,14.264,3,47,Radiative heating,,22.256,22.256,22.018,22.032,22.092,15.200,2.400,138.855,0
1572.857,4594.452,2.993,0,0,2.671,0,0.322,0,0,4597.445,0,3021.595,0,0,849.694,-849.694,0,6762.706,2165.261,0,0,0,0,0,0,0,0,0,0,0,731.502,182.780,0,731.502,914.282,731.502,935.859,0,359.994,846.756,1229.402,14.300,49.273,0,0,0,0,0,0,0,0,0,0,26.364,27.091,10,60,0.201,0,0,0.062,0.000,0,0,0,0,1288.354,0,24.588,5,50,Radiative heating,,22.256,22.256,21.966,21.974,22.056,14.300,2.600,185.140,0
1572.857,4594.452,3.039,0,0,2.671,0,0.368,0,0,4597.491,0,3021.595,0,0,807.222,-807.222,0,7659.171,3061.680,0,0,0,0,0,0,0,0,0,0,0,1171.885,267.588,0,1171.885,1439.473,1171.885,1473.820,0,359.994,1107.296,1587.861,13.300,48.140,0,0,0,0,0,0,0,0,0,0,28.029,29.172,10,60,0.202,0,0,0.063,0.000,0,0,0,0,1288.354,0,31.757,5,51,Radiative heating,,22.256,22.256,21.908,21.908,22.016,13.300,1.400,185.140,0
1572.857,4594.452,3.055,0,0,2.671,0,0.384,0,0,4597.507,0,3021.595,0,0,774.818,-774.818,0,8352.971,3755.464,0,0,0,0,0,0,0,0,0,0,0,1637.780,344.303,0,1637.780,1982.082,1637.780,2029.893,0,359.994,1204.998,1725.570,12.300,47.244,0,0,0,0,0,0,0,0,0,0,29.588,31.163,10,60,0.202,0,0,0.063,0.000,0,0,0,0,1288.354,0,34.511,5,56,Radiative heating,,22.256,22.256,21.843,21.834,21.971,12.300,1.000,185.140,0
812.465,2382.402,2.946,0,0,2.671,0,0.275,0,0,2385.349,0,1569.937,0,0,726.670,-726.670,0,7157.161,4771.812,0,0,0,0,0,0,0,0,0,0,0,3146.012,603.884,0,3146.012,3749.896,3146.012,3841.524,0,359.994,618.783,930.288,11.100,45.911,0,0,0,0,0,0,0,0,0,0,34.043,37.024,10,60,0.203,0,0,0.063,0.000,0,0,0,0,1288.354,0,18.606,5,61,Radiative heating,,22.256,22.256,21.764,21.730,21.917,11.100,0.900,185.140,0
812.465,2382.402,2.935,0,0,2.671,0,0.264,0,0,2385.338,0,1569.937,0,0,672.427,-672.427,0,7778.068,5392.731,0,0,0,0,0,0,0,0,0,0,0,3756.126,658.947,0,3756.126,4415.072,3756.126,4524.451,0,449.992,569.932,868.279,9.800,44.367,0,0,0,0,0,0,0,0,0,0,35.563,39.075,10,60,0.204,0,0,0.079,0.000,0,0,0,0,1288.354,0,17.366,6,63,Radiative heating,,22.256,22.256,21.669,21.619,21.851,9.800,0.400,231.425,0
812.465,2382.402,2.924,0,0,2.671,0,0.253,0,0,2385.326,0,1569.937,0,0,623.666,-623.666,0,8445.898,6060.571,0,0,0,0,0,0,0,0,0,0,0,4408.809,716.527,0,4408.809,5125.336,4408.809,5253.916,0,449.992,521.080,806.656,8.600,42.923,0,0,0,0,0,0,0,0,0,0,37.121,41.199,10,60,0.205,0,0,0.079,0.000,0,0,0,0,1288.354,0,16.133,6,65,Radiative heating,,22.256,22.256,21.570,21.501,21.783,8.600,0.900,231.425,0
204.151,612.763,2.861,0,0,2.671,0,0.190,0,0,615.624,0,408.612,0,0,576.237,-576.237,0,8060.296,7444.672,0,0,0,0,0,0,0,0,0,0,0,5854.388,886.242,0,5854.388,6740.630,5854.388,6911.844,0,449.992,293.108,532.829,7.400,41.480,0,0,0,0,0,0,0,0,0,0,40.462,45.827,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,10.657,6,68,Radiative heating,,22.256,22.256,21.462,21.360,21.708,7.400,0.400,231.425,0
204.151,612.763,2.798,0,0,2.671,0,0.127,0,0,615.561,0,408.612,0,0,572.172,-572.172,0,8502.147,7886.586,0,0,0,0,0,0,0,0,0,0,0,6333.480,942.613,0,6333.480,7276.093,6333.480,7461.477,0,449.992,132.081,425.109,7.100,41.254,0,0,0,0,0,0,0,0,0,0,41.520,47.311,10,60,0.206,0,0,0.080,0.000,0,0,0,0,1288.354,0,8.502,6,73,Radiative heating,,22.256,22.256,21.359,21.225,21.637,7.100,0.600,231.425,0
204.151,612.763,2.761,0,0,2.671,0,0.090,0,0,615.524,0,408.612,0,0,554.389,-554.389,0,9179.003,8563.479,0,0,0,0,0,0,0,0,0,0,0,6854.495,992.291,0,6854.495,7846.786,6854.495,8047.734,0,449.992,66.041,515.745,6.600,40.638,0,0,0,0,0,0,0,0,0,0,42.625,48.871,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,10.315,6,73,Radiative heating,,22.256,22.256,21.257,21.093,21.566,6.600,0.500,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,549.241,-549.241,0,9828.182,9212.703,0,0,0,0,0,0,0,0,0,0,0,7280.887,1042.626,0,7280.887,8323.513,7280.887,8537.104,0,449.992,16.510,675.599,6.400,40.386,0,0,0,0,0,0,0,0,0,0,43.530,50.156,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,13.512,6,73,Radiative heating,,22.256,22.256,21.162,20.968,21.501,6.400,0.300,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,548.597,-548.597,0,10297.225,9681.746,0,0,0,0,0,0,0,0,0,0,0,7690.215,1089.468,0,7690.215,8779.683,7690.215,9005.437,0,449.992,16.510,676.309,6.200,40.272,0,0,0,0,0,0,0,0,0,0,44.383,51.373,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,13.526,6,79,Radiative heating,,22.256,22.256,21.071,20.848,21.438,6.200,1.000,231.425,0
204.151,612.763,2.735,0,0,2.671,0,0.064,0,0,615.498,0,408.612,0,0,543.531,-543.531,0,10769.317,10153.820,0,0,0,0,0,0,0,0,0,0,0,8082.930,1132.990,0,8082.930,9215.919,8082.930,9453.372,0,449.992,33.020,700.448,6.000,40.034,0,0,0,0,0,0,0,0,0,0,45.188,52.526,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,14.009,6,79,Radiative heating,,22.256,22.256,20.985,20.733,21.379,6.000,0.500,231.425,0
204.151,612.763,2.948,0,0,2.671,0,0.277,0,0,615.711,0,408.612,0,0,537.453,-404.065,0,11404.896,10789.185,0,0,0,0,0,0,0,0,0,0,0,8416.807,1173.582,0,8416.807,9590.389,8416.807,9837.740,0,449.992,627.386,951.445,5.900,39.770,0,0,0,0,0,0,0,0,0,0,45.870,53.506,10,60,0.207,0,0,0.080,0.000,0,0,0,0,1288.354,0,19.029,6,73,Radiative heating,,22.256,22.256,20.904,20.627,21.323,5.900,0.500,231.425,0
812.465,2382.402,5.007,0,0,2.671,0,2.336,0,0,2387.409,0,1569.937,0,0,561.097,880.961,0,13508.722,11121.313,0,0,0,0,0,0,0,0,0,0,0,7441.225,1120.060,0,7441.225,8561.285,7441.225,8778.966,0,359.994,1634.505,2342.347,7.300,40.377,0,0,0,0,0,0,0,0,0,0,43.972,50.786,10,60,0.206,0,0,0.064,0.000,0,0,0,0,1288.354,0,46.847,5,67,Radiative heating,,22.256,22.256,20.863,20.583,21.295,7.300,0.800,185.140,0
1624.930,4764.805,4.854,0,0,2.671,0,2.183,0,0,4769.659,0,3139.875,0,0,651.914,3096.211,0,13623.253,8853.594,0,0,0,0,0,0,0,0,0,0,0,5669.438,975.235,0,5669.438,6644.673,5669.438,6809.808,0,339.175,1427.310,2043.786,9.500,42.903,0,0,0,0,0,0,0,0,0,0,40.264,45.549,10,60,0.204,0,0,0.060,0.000,0,0,0,0,1288.354,0,40.876,4,62,Radiative heating,,22.256,22.256,20.882,20.627,21.308,9.500,0.300,174.433,0
968.684,2893.462,3.071,0,0,2.671,0,0.399,0,0,2896.532,0,1924.778,0,0,761.499,6076.193,0,11303.910,8407.377,0,0,0,0,0,0,0,0,0,0,0,5288.938,1103.117,0,5288.938,6392.056,5288.938,6546.409,0,318.356,1302.666,1860.968,12.200,45.869,0,0,0,0,0,0,0,0,0,0,39.747,44.828,10,60,0.202,0,0,0.056,0.000,0,0,0,0,1288.354,0,37.219,4,52,Radiative heating,,22.256,22.256,20.961,20.737,21.362,12.200,0.700,163.726,0
1176.976,3574.874,3.046,0,0,2.671,0,0.375,0,0,3577.919,0,2397.898,0,0,850.521,7391.637,0,10159.330,6581.410,0,0,0,0,0,0,0,0,0,0,0,3843.623,988.363,0,3843.623,4831.986,3843.623,4945.642,0,387.535,1145.001,1635.768,14.600,48.237,0,0,0,0,0,0,0,0,0,0,36.471,40.309,10,60,0.201,0,0,0.067,0.000,0,0,0,0,1288.354,0,32.715,5,39,Radiative heating,,22.256,22.256,21.085,20.900,21.448,14.600,0.300,199.304,0
1176.976,3574.874,3.050,0,0,2.671,0,0.378,0,0,3577.923,0,2397.898,0,0,949.535,8640.952,0,8808.052,5230.128,0,0,0,0,0,0,0,0,0,0,0,2636.409,851.437,0,2636.409,3487.846,2636.409,3567.974,0,456.714,1168.948,1662.154,16.700,50.804,0,0,0,0,0,0,0,0,0,0,33.413,36.183,10,60,0.199,0,0,0.078,0.000,0,0,0,0,1288.354,0,33.243,6,35,Radiative heating,,22.256,22.256,21.237,21.100,21.553,16.700,0.500,234.882,0
1729.076,5105.511,3.041,0,0,2.671,0,0.370,0,0,5108.552,0,3376.435,0,0,985.159,9229.096,0,8417.052,3308.500,0,0,0,0,0,0,0,0,0,0,0,1255.708,420.924,0,1255.708,1676.632,1255.708,1715.019,0,456.714,1119.418,1593.480,17.000,51.812,0,0,0,0,0,0,0,0,0,0,28.721,30.052,10,60,0.199,0,0,0.078,0.000,0,0,0,0,1288.354,0,31.870,6,35,Radiative heating,,22.256,22.256,21.386,21.313,21.655,17.000,0.400,234.882,0
1624.930,4764.805,3.060,0,0,2.671,0,0.389,0,0,4767.865,0,3139.875,0,0,993.044,7597.931,0,7782.219,3014.354,0,0,0,0,0,0,0,0,0,0,0,914.584,318.669,0,914.584,1233.253,914.584,1261.393,0,408.354,1236.625,1752.961,17.300,52.148,0,0,0,0,0,0,0,0,0,0,27.394,28.373,10,60,0.199,0,0,0.070,0.000,0,0,0,0,1288.354,0,35.059,5,34,Radiative heating,,22.256,22.256,21.536,21.486,21.759,17.300,0.200,210.011,0
968.684,2893.462,3.059,0,0,2.671,0,0.388,0,0,2896.520,0,1924.778,0,0,992.521,4838.697,0,6748.652,3852.132,0,0,0,0,0,0,0,0,0,0,0,1526.057,538.810,0,1526.057,2064.867,1526.057,2111.928,0,387.535,1227.552,1740.204,17.400,52.286,0,0,0,0,0,0,0,0,0,0,29.808,31.447,10,60,0.199,0,0,0.066,0.000,0,0,0,0,1288.354,0,34.804,5,34,Radiative heating,,22.256,22.256,21.648,21.585,21.837,17.400,0.500,199.304,0
1176.976,3574.874,3.013,0,0,2.671,0,0.342,0,0,3577.887,0,2397.898,0,0,989.200,1675.556,0,6655.216,3077.329,0,0,0,0,0,0,0,0,0,0,0,1231.373,440.636,0,1231.373,1672.009,1231.373,1710.072,0,456.714,954.316,1367.258,17.500,52.320,0,0,0,0,0,0,0,0,0,0,28.707,30.034,10,60,0.199,0,0,0.078,0.000,0,0,0,0,1288.354,0,27.345,6,32,Radiative heating,,22.256,22.256,21.717,21.633,21.884,17.500,2.900,234.882,0
1176.976,3574.874,3.001,0,0,2.671,0,0.330,0,0,3577.875,0,2397.898,0,0,969.059,-543.565,0,6832.286,3254.411,0,0,0,0,0,0,0,0,0,0,0,1441.874,489.521,0,1441.874,1931.395,1441.874,1975.564,0,456.714,888.276,1278.847,17.100,51.907,0,0,0,0,0,0,0,0,0,0,29.441,30.974,10,60,0.199,0,0,0.078,0.000,0,0,0,0,1288.354,0,25.577,6,34,Radiative heating,,22.256,22.256,21.740,21.635,21.900,17.100,1.400,234.882,0
1624.930,4764.805,2.973,0,0,2.671,0,0.301,0,0,4767.777,0,3139.875,0,0,941.834,-941.263,0,7377.132,2609.354,0,0,0,0,0,0,0,0,0,0,0,1134.658,357.722,0,1134.658,1492.380,1134.658,1526.744,0,408.354,741.321,1082.611,16.500,51.274,0,0,0,0,0,0,0,0,0,0,28.183,29.368,10,60,0.199,0,0,0.070,0.000,0,0,0,0,1288.354,0,21.652,5,36,Radiative heating,,22.256,22.256,21.733,21.632,21.895,16.500,1.600,210.011,0
1572.857,4594.452,3.024,0,0,2.671,0,0.353,0,0,4597.475,0,3021.595,0,0,904.572,-904.572,0,7992.589,3395.114,0,0,0,0,0,0,0,0,0,0,0,1479.539,416.859,0,1479.539,1896.397,1479.539,1940.558,0,429.173,1014.556,1454.555,15.500,50.356,0,0,0,0,0,0,0,0,0,0,29.346,30.852,10,60,0.200,0,0,0.074,0.000,0,0,0,0,1288.354,0,29.091,6,42,Radiative heating,,22.256,22.256,21.712,21.616,21.881,15.500,0.900,220.718,0
1572.857,4594.452,3.068,0,0,2.671,0,0.397,0,0,4597.520,0,3021.595,0,0,856.044,-856.044,0,8852.628,4255.108,0,0,0,0,0,0,0,0,0,0,0,1892.996,473.002,0,1892.996,2365.998,1892.996,2421.835,0,359.994,1287.792,1833.273,14.300,49.127,0,0,0,0,0,0,0,0,0,0,30.619,32.499,10,60,0.201,0,0,0.062,0.000,0,0,0,0,1288.354,0,36.665,5,45,Radiative heating,,22.256,22.256,21.679,21.585,21.857,14.300,0.400,185.140,0
1572.857,4594.452,3.071,0,0,2.671,0,0.400,0,0,4597.523,0,3021.595,0,0,809.085,-809.085,0,9357.241,4759.719,0,0,0,0,0,0,0,0,0,0,0,2312.710,519.137,0,2312.710,2831.847,2312.710,2899.565,0,359.994,1304.302,1860.154,13.100,47.901,0,0,0,0,0,0,0,0,0,0,31.819,34.070,10,60,0.202,0,0,0.063,0.000,0,0,0,0,1288.354,0,37.203,5,47,Radiative heating,,22.256,22.256,21.636,21.542,21.828,13.100,1.000,185.140,0
812.465,2382.402,3.022,0,0,2.671,0,0.351,0,0,2385.425,0,1569.937,0,0,779.879,-779.879,0,8355.339,5969.914,0,0,0,0,0,0,0,0,0,0,0,3648.957,761.065,0,3648.957,4410.023,3648.957,4516.515,0,359.994,1007.119,1453.399,12.200,47.103,0,0,0,0,0,0,0,0,0,0,35.546,39.052,10,60,0.202,0,0,0.063,0.000,0,0,0,0,1288.354,0,29.068,5,55,Radiative heating,,22.256,22.256,21.583,21.472,21.792,12.200,2.400,185.140,0
812.465,2382.402,2.973,0,0,2.671,0,0.302,0,0,2385.375,0,1569.937,0,0,754.529,-754.529,0,8413.737,6028.362,0,0,0,0,0,0,0,0,0,0,0,4025.555,789.878,0,4025.555,4815.434,4025.555,4932.721,0,449.992,742.957,1095.641,11.400,46.388,0,0,0,0,0,0,0,0,0,0,36.443,40.272,10,60,0.203,0,0,0.079,0.000,0,0,0,0,1288.354,0,21.913,6,64,Radiative heating,,22.256,22.256,21.520,21.397,21.748,11.400,5.200,231.425,0
812.465,2382.402,2.896,0,0,2.671,0,0.225,0,0,2385.298,0,1569.937,0,0,723.517,-723.517,0,8498.031,6112.732,0,0,0,0,0,0,0,0,0,0,0,4489.354,825.849,0,4489.354,5315.203,4489.354,5445.911,0,449.992,412.754,666.821,10.500,45.503,0,0,0,0,0,0,0,0,0,0,37.522,41.749,10,60,0.204,0,0,0.079,0.000,0,0,0,0,1288.354,0,13.336,6,72,Radiative heating,,22.256,22.256,21.452,21.316,21.701,10.500,8.300,231.425,0
204.151,612.763,2.867,0,0,2.671,0,0.196,0,0,615.630,0,408.612,0,0,691.590,-691.590,0,8042.373,7426.743,0,0,0,0,0,0,0,0,0,0,0,5712.754,995.612,0,5712.754,6708.366,5712.754,6874.734,0,449.992,313.693,552.009,9.700,44.577,0,0,0,0,0,0,0,0,0,0,40.390,45.726,10,60,0.204,0,0,0.079,0.000,0,0,0,0,1288.354,0,11.040,6,75,Radiative heating,,22.256,22.256,21.377,21.215,21.649,9.700,14.500,231.425,0
204.151,612.763,2.798,0,0,2.671,0,0.127,0,0,615.561,0,408.612,0,0,669.606,-669.606,0,8415.653,7800.092,0,0,0,0,0,0,0,0,0,0,0,6164.709,1033.593,0,6164.709,7198.301,6164.709,7377.947,0,449.992,132.081,422.145,9.100,43.903,0,0,0,0,0,0,0,0,0,0,41.361,47.087,10,60,0.205,0,0,0.079,0.000,0,0,0,0,1288.354,0,8.443,6,78,Radiative heating,,22.256,22.256,21.296,21.114,21.593,9.100,11.000,231.425,0
204.151,612.763,2.761,0,0,2.671,0,0.090,0,0,615.524,0,408.612,0,0,653.660,-653.660,0,8952.206,8336.682,0,0,0,0,0,0,0,0,0,0,0,6561.430,1072.954,0,6561.430,7634.385,6561.430,7825.710,0,449.992,66.041,510.972,8.700,43.384,0,0,0,0,0,0,0,0,0,0,42.209,48.283,10,60,0.205,0,0,0.079,0.000,0,0,0,0,1288.354,0,10.219,6,78,Radiative heating,,22.256,22.256,21.219,21.015,21.540,8.700,11.000,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,646.821,-646.821,0,9494.564,8879.085,0,0,0,0,0,0,0,0,0,0,0,6895.889,1113.899,0,6895.889,8009.788,6895.889,8210.939,0,449.992,16.510,668.145,8.500,43.117,0,0,0,0,0,0,0,0,0,0,42.928,49.301,10,60,0.205,0,0,0.079,0.000,0,0,0,0,1288.354,0,13.363,6,77,Radiative heating,,22.256,22.256,21.146,20.919,21.490,8.500,12.300,231.425,0
204.151,612.763,2.716,0,0,2.671,0,0.045,0,0,615.479,0,408.612,0,0,643.832,-643.832,0,9866.280,9250.801,0,0,0,0,0,0,0,0,0,0,0,7219.200,1152.079,0,7219.200,8371.279,7219.200,8581.946,0,449.992,16.510,668.855,8.300,42.962,0,0,0,0,0,0,0,0,0,0,43.612,50.274,10,60,0.205,0,0,0.080,0.000,0,0,0,0,1288.354,0,13.377,6,81,Radiative heating,,22.256,22.256,21.077,20.828,21.442,8.300,5.200,231.425,0
204.151,612.763,2.735,0,0,2.671,0,0.064,0,0,615.498,0,408.612,0,0,648.294,-647.950,0,10220.847,9605.349,0,0,0,0,0,0,0,0,0,0,0,7503.507,1190.282,0,7503.507,8693.790,7503.507,8912.799,0,449.992,33.020,692.550,8.200,43.016,0,0,0,0,0,0,0,0,0,0,44.216,51.134,10,60,0.205,0,0,0.080,0.000,0,0,0,0,1288.354,0,13.851,6,88,Radiative heating,,22.256,22.256,21.012,20.741,21.397,8.200,5.200,231.425,0
204.151,612.763,2.948,0,0,2.671,0,0.277,0,0,615.711,0,408.612,0,0,659.241,-132.677,0,10671.057,10055.345,0,0,0,0,0,0,0,0,0,0,0,7662.064,1222.754,0,7662.064,8884.818,7662.064,9108.407,0,449.992,627.386,946.938,8.300,43.253,0,0,0,0,0,0,0,0,0,0,44.569,51.639,10,60,0.205,0,0,0.080,0.000,0,0,0,0,1288.354,0,18.939,6,94,Radiative heating,,22.256,22.256,20.955,20.670,21.358,8.300,7.700,231.425,0
812.465,2382.402,5.007,0,0,2.671,0,2.336,0,0,2387.409,0,1569.937,0,0,675.991,1787.246,0,12827.601,10440.191,0,0,0,0,0,0,0,0,0,0,0,6789.145,1117.085,0,6789.145,7906.229,6789.145,8104.161,0,359.994,1634.505,2336.031,8.800,43.655,0,0,0,0,0,0,0,0,0,0,42.730,49.020,10,60,0.205,0,0,0.064,0.000,0,0,0,0,1288.354,0,46.721,5,85,Radiative heating,,22.256,22.256,20.921,20.657,21.335,8.800,3.100,185.140,0
1624.930,4764.805,4.854,0,0,2.671,0,2.183,0,0,4769.659,0,3139.875,0,0,697.160,3887.757,0,13332.418,8562.760,0,0,0,0,0,0,0,0,0,0,0,5436.638,923.204,0,5436.638,6359.843,5436.638,6518.231,0,339.175,1427.310,2044.529,9.300,44.197,0,0,0,0,0,0,0,0,0,0,39.691,44.750,10,60,0.205,0,0,0.060,0.000,0,0,0,0,1288.354,0,40.891,4,80,Radiative heating,,22.256,22.256,20.930,20.708,21.341,9.300,7.100,174.433,0
968.684,2893.462,3.071,0,0,2.671,0,0.399,0,0,2896.532,0,1924.778,0,0,741.580,7475.832,0,11151.641,8255.109,0,0,0,0,0,0,0,0,0,0,0,5233.397,1004.562,0,5233.397,6237.958,5233.397,6390.381,0,318.356,1302.666,1864.728,11.100,45.394,0,0,0,0,0,0,0,0,0,0,39.438,44.398,10,60,0.203,0,0,0.056,0.000,0,0,0,0,1288.354,0,37.295,4,71,Radiative heating,,22.256,22.256,20.997,20.822,21.387,11.100,6.400,163.726,0
1176.976,3574.874,3.046,0,0,2.671,0,0.375,0,0,3577.919,0,2397.898,0,0,803.294,8027.020,0,10361.613,6783.693,0,0,0,0,0,0,0,0,0,0,0,4136.967,883.716,0,4136.967,5020.683,4136.967,5141.528,0,387.535,1145.001,1642.165,12.500,47.071,0,0,0,0,0,0,0,0,0,0,36.885,40.876,10,60,0.202,0,0,0.067,0.000,0,0,0,0,1288.354,0,32.843,5,64,Radiative heating,,22.256,22.256,21.105,20.962,21.462,12.500,4.400,199.304,0
1176.976,3574.874,3.050,0,0,2.671,0,0.378,0,0,3577.923,0,2397.898,0,0,863.148,9729.354,0,9201.171,5623.247,0,0,0,0,0,0,0,0,0,0,0,3106.437,754.852,0,3106.437,3861.290,3106.437,3952.717,0,456.714,1168.948,1670.530,14.000,48.698,0,0,0,0,0,0,0,0,0,0,34.295,37.363,10,60,0.201,0,0,0.079,0.000,0,0,0,0,1288.354,0,33.411,6,59,Radiative heating,,22.256,22.256,21.232,21.142,21.549,14.000,3.100,234.882,0
1729.076,5105.511,3.041,0,0,2.671,0,0.370,0,0,5108.552,0,3376.435,0,0,938.216,11703.165,0,8277.228,3168.675,0,0,0,0,0,0,0,0,0,0,0,1187.003,349.292,0,1187.003,1536.295,1187.003,1571.910,0,456.714,1119.418,1596.765,15.900,50.677,0,0,0,0,0,0,0,0,0,0,28.313,29.534,10,60,0.200,0,0,0.079,0.000,0,0,0,0,1288.354,0,31.935,6,52,Radiative heating,,22.256,22.256,21.397,21.380,21.663,15.900,1.600,234.882,0
1624.930,4764.805,3.060,0,0,2.671,0,0.389,0,0,4767.865,0,3139.875,0,0,976.035,10578.755,0,7313.137,2545.272,0,0,0,0,0,0,0,0,0,0,0,584.000,188.605,0,584.000,772.604,584.000,790.354,0,408.354,1236.625,1754.918,16.700,51.754,0,0,0,0,0,0,0,0,0,0,25.875,26.488,10,60,0.199,0,0,0.070,0.000,0,0,0,0,1288.354,0,35.098,5,46,Radiative heating,,22.256,22.256,21.574,21.591,21.785,16.700,2.900,210.011,0
968.684,2893.462,3.059,0,0,2.671,0,0.388,0,0,2896.520,0,1924.778,0,0,947.545,8146.309,0,6438.207,3541.686,0,0,0,0,0,0,0,0,0,0,0,1362.864,392.329,0,1362.864,1755.193,1362.864,1795.974,0,387.535,1227.552,1745.712,15.700,51.246,0,0,0,0,0,0,0,0,0,0,28.948,30.342,10,60,0.200,0,0,0.067,0.000,0,0,0,0,1288.354,0,34.914,5,49,Radiative heating,,22.256,22.256,21.693,21.717,21.867,15.700,2.400,199.304,0
1176.976,3574.874,3.013,0,0,2.671,0,0.342,0,0,3577.887,0,2397.898,0,0,907.011,4705.305,0,6602.309,3024.423,0,0,0,0,0,0,0,0,0,0,0,1274.925,337.669,0,1274.925,1612.594,1274.925,1650.398,0,456.714,954.316,1374.025,14.900,50.376,0,0,0,0,0,0,0,0,0,0,28.538,29.819,10,60,0.201,0,0,0.079,0.000,0,0,0,0,1288.354,0,27.480,6,52,Radiative heating,,22.256,22.256,21.764,21.773,21.916,14.900,1.900,234.882,0
1176.976,3574.874,3.001,0,0,2.671,0,0.330,0,0,3577.875,0,2397.898,0,0,875.807,928.544,0,7014.886,3437.011,0,0,0,0,0,0,0,0,0,0,0,1681.535,420.165,0,1681.535,2101.700,1681.535,2151.300,0,456.714,888.276,1285.711,14.300,49.673,0,0,0,0,0,0,0,0,0,0,29.913,31.582,10,60,0.201,0,0,0.079,0.000,0,0,0,0,1288.354,0,25.714,6,54,Radiative heating,,22.256,22.256,21.787,21.755,21.932,14.300,0.600,234.882,0
1624.930,4764.805,2.973,0,0,2.671,0,0.301,0,0,4767.777,0,3139.875,0,0,857.578,-816.333,0,7915.046,3147.269,0,0,0,0,0,0,0,0,0,0,0,1631.384,379.041,0,1631.384,2010.425,1631.384,2058.290,0,408.354,741.321,1088.979,13.500,49.241,0,0,0,0,0,0,0,0,0,0,29.664,31.262,10,60,0.202,0,0,0.071,0.000,0,0,0,0,1288.354,0,21.780,5,70,Radiative heating,,22.256,22.256,21.761,21.707,21.914,13.500,1.500,210.011,0
