Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
204.151,612.763,15.808,0,0,15.763,0,0.045,0,0,628.571,0,408.612,0,0,685.939,-685.939,0,25245.276,24616.705,0,0,0,0,0,0,0,0,0,0,0,21270.680,2152.608,0,21270.680,23423.288,21270.680,23923.111,0,449.992,16.510,693.594,-0.700,31.758,0,0,0,0,0,0,0,0,0,0,60.213,74.742,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,13.872,6,85,Radiative heating,,22.836,22.836,18.917,17.767,20.132,-0.700,2.700,231.425,0
204.151,612.763,15.827,0,0,15.763,0,0.064,0,0,628.590,0,408.612,0,0,665.755,-665.755,0,25535.663,24907.073,0,0,0,0,0,0,0,0,0,0,0,21528.016,2153.973,0,21528.016,23681.990,21528.016,24188.774,0,449.992,33.020,718.299,-1.000,31.382,0,0,0,0,0,0,0,0,0,0,60.515,75.205,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,14.366,6,85,Radiative heating,,22.836,22.836,18.873,17.711,20.101,-1.000,2.200,231.425,0
204.151,612.763,16.040,0,0,15.763,0,0.277,0,0,628.803,0,408.612,0,0,646.560,-646.560,0,26047.956,25419.153,0,0,0,0,0,0,0,0,0,0,0,21788.176,2155.587,0,21788.176,23943.763,21788.176,24457.606,0,449.992,627.386,961.546,-1.300,31.019,0,0,0,0,0,0,0,0,0,0,60.820,75.674,10,60,0.249,0,0,0.082,0.000,0,0,0,0,1646.606,0,19.231,6,85,Radiative heating,,22.836,22.836,18.828,17.654,20.070,-1.300,1.700,231.425,0
812.465,2382.402,18.099,0,0,15.763,0,2.336,0,0,2400.501,0,1569.937,0,0,634.207,-634.207,0,28666.896,26266.394,0,0,0,0,0,0,0,0,0,0,0,21299.863,2091.659,0,21299.863,23391.522,21299.863,23894.463,0,359.994,1634.505,2371.931,-1.500,30.768,0,0,0,0,0,0,0,0,0,0,60.181,74.692,10,60,0.249,0,0,0.066,0.000,0,0,0,0,1646.606,0,47.439,5,85,Radiative heating,,22.836,22.836,18.787,17.609,20.042,-1.500,2.200,185.140,0
1624.930,4764.805,17.946,0,0,15.763,0,2.183,0,0,4782.751,0,3139.875,0,0,620.869,-478.031,0,29806.626,25023.875,0,0,0,0,0,0,0,0,0,0,0,20466.220,1995.009,0,20466.220,22461.228,20466.220,22945.079,0,339.175,1427.310,2078.797,-1.700,30.504,0,0,0,0,0,0,0,0,0,0,59.092,73.027,10,60,0.249,0,0,0.062,0.000,0,0,0,0,1646.606,0,41.576,4,85,Radiative heating,,22.836,22.836,18.756,17.583,20.021,-1.700,2.000,174.433,0
968.684,2893.462,16.163,0,0,15.763,0,0.399,0,0,2909.624,0,1924.778,0,0,631.017,189.112,0,28658.147,25748.523,0,0,0,0,0,0,0,0,0,0,0,21263.667,2080.395,0,21263.667,23344.062,21263.667,23846.456,0,318.356,1302.666,1902.067,-1.600,30.643,0,0,0,0,0,0,0,0,0,0,60.126,74.608,10,60,0.249,0,0,0.058,0.000,0,0,0,0,1646.606,0,38.041,4,85,Radiative heating,,22.836,22.836,18.736,17.556,20.007,-1.600,1.400,163.726,0
1176.976,3574.874,16.138,0,0,15.763,0,0.375,0,0,3591.011,0,2397.898,0,0,688.725,948.552,0,28450.542,24859.530,0,0,0,0,0,0,0,0,0,0,0,20605.671,2093.303,0,20605.671,22698.974,20605.671,23182.881,0,387.535,1145.001,1676.650,-0.600,31.580,0,0,0,0,0,0,0,0,0,0,59.366,73.445,10,60,0.248,0,0,0.071,0.000,0,0,0,0,1646.606,0,33.533,5,81,Radiative heating,,22.836,22.836,18.736,17.561,20.007,-0.600,0.500,199.304,0
1176.976,3574.874,16.142,0,0,15.763,0,0.378,0,0,3591.015,0,2397.898,0,0,736.617,1298.437,0,28050.490,24459.475,0,0,0,0,0,0,0,0,0,0,0,20145.834,2136.690,0,20145.834,22282.524,20145.834,22752.581,0,456.714,1168.948,1706.894,0.500,32.361,0,0,0,0,0,0,0,0,0,0,58.870,72.688,10,60,0.247,0,0,0.083,0.000,0,0,0,0,1646.606,0,34.138,6,60,Radiative heating,,22.836,22.836,18.759,17.588,20.023,0.500,0.900,234.882,0
1729.076,5105.511,3.390,0,0,3.020,0,0.370,0,0,5108.901,0,3376.435,0,0,790.264,612.584,0,28486.200,23377.299,0,0,0,0,0,0,0,0,0,0,0,19193.438,2103.013,0,19193.438,21296.451,19193.438,21742.251,0,456.714,1119.418,1635.048,1.300,33.245,0,0,0,0,0,0,0,0,0,0,57.695,70.899,10,60,0.246,0,0,0.083,0.000,0,0,0,0,1646.606,0,32.701,6,56,Radiative heating,,22.836,22.836,18.795,17.626,20.048,1.300,1.600,234.882,0
1624.930,4764.805,3.409,0,0,3.020,0,0.389,0,0,4768.214,0,3139.875,0,0,844.546,-429.226,0,28249.136,23480.922,0,0,0,0,0,0,0,0,0,0,0,19080.759,2162.187,0,19080.759,21242.946,19080.759,21684.178,0,408.354,1236.625,1796.744,2.100,34.139,0,0,0,0,0,0,0,0,0,0,57.627,70.796,10,60,0.245,0,0,0.074,0.000,0,0,0,0,1646.606,0,35.935,5,57,Radiative heating,,22.836,22.836,18.836,17.656,20.076,2.100,3.400,210.011,0
968.684,2893.462,16.151,0,0,15.763,0,0.388,0,0,2909.612,0,1924.778,0,0,883.775,-866.181,0,27175.424,24265.811,0,0,0,0,0,0,0,0,0,0,0,19758.508,2268.084,0,19758.508,22026.592,19758.508,22482.761,0,387.535,1227.552,1783.050,2.400,34.791,0,0,0,0,0,0,0,0,0,0,58.558,72.212,10,60,0.245,0,0,0.070,0.000,0,0,0,0,1646.606,0,35.661,5,63,Radiative heating,,22.836,22.836,18.860,17.670,20.093,2.400,4.500,199.304,0
1176.976,3574.874,16.105,0,0,15.763,0,0.342,0,0,3590.979,0,2397.898,0,0,878.919,-878.919,0,27101.419,23510.441,0,0,0,0,0,0,0,0,0,0,0,19437.640,2221.628,0,19437.640,21659.268,19437.640,22108.269,0,456.714,954.316,1402.172,2.300,34.740,0,0,0,0,0,0,0,0,0,0,58.122,71.549,10,60,0.245,0,0,0.082,0.000,0,0,0,0,1646.606,0,28.043,6,62,Radiative heating,,22.836,22.836,18.869,17.687,20.099,2.300,4.500,234.882,0
1176.976,3574.874,16.093,0,0,15.763,0,0.330,0,0,3590.967,0,2397.898,0,0,841.449,-841.449,0,27099.672,23508.705,0,0,0,0,0,0,0,0,0,0,0,19555.824,2187.952,0,19555.824,21743.776,19555.824,22196.735,0,456.714,888.276,1311.971,1.800,34.164,0,0,0,0,0,0,0,0,0,0,58.225,71.706,10,60,0.246,0,0,0.083,0.000,0,0,0,0,1646.606,0,26.239,6,62,Radiative heating,,22.836,22.836,18.872,17.696,20.101,1.800,2.400,234.882,0
1624.930,4764.805,3.321,0,0,3.020,0,0.301,0,0,4768.126,0,3139.875,0,0,791.218,-791.218,0,27708.252,22940.126,0,0,0,0,0,0,0,0,0,0,0,19291.716,2087.883,0,19291.716,21379.599,19291.716,21828.440,0,408.354,741.321,1111.686,1.000,33.374,0,0,0,0,0,0,0,0,0,0,57.796,71.052,10,60,0.246,0,0,0.074,0.000,0,0,0,0,1646.606,0,22.234,5,64,Radiative heating,,22.836,22.836,18.866,17.701,20.096,1.000,0.600,210.011,0
1572.857,4594.452,3.372,0,0,3.020,0,0.353,0,0,4597.824,0,3021.595,0,0,764.637,-764.637,0,28056.106,23458.282,0,0,0,0,0,0,0,0,0,0,0,19436.907,2078.135,0,19436.907,21515.043,19436.907,21968.037,0,429.173,1014.556,1490.246,0.700,32.942,0,0,0,0,0,0,0,0,0,0,57.959,71.300,10,60,0.247,0,0,0.078,0.000,0,0,0,0,1646.606,0,29.805,6,62,Radiative heating,,22.836,22.836,18.864,17.701,20.095,0.700,0.100,220.718,0
1572.857,4594.452,16.160,0,0,15.763,0,0.397,0,0,4610.612,0,3021.595,0,0,752.567,-752.567,0,28552.937,23942.325,0,0,0,0,0,0,0,0,0,0,0,19540.019,2072.437,0,19540.019,21612.456,19540.019,22068.378,0,359.994,1287.792,1873.948,0.500,32.746,0,0,0,0,0,0,0,0,0,0,58.076,71.478,10,60,0.247,0,0,0.065,0.000,0,0,0,0,1646.606,0,37.479,5,64,Radiative heating,,22.836,22.836,18.860,17.697,20.092,0.500,0.100,185.140,0
1572.857,4594.452,16.163,0,0,15.763,0,0.400,0,0,4610.615,0,3021.595,0,0,734.593,-734.593,0,28678.660,24068.046,0,0,0,0,0,0,0,0,0,0,0,19651.032,2059.483,0,19651.032,21710.514,19651.032,22169.826,0,359.994,1304.302,1898.220,0.200,32.452,0,0,0,0,0,0,0,0,0,0,58.194,71.658,10,60,0.247,0,0,0.066,0.000,0,0,0,0,1646.606,0,37.964,5,67,Radiative heating,,22.836,22.836,18.852,17.689,20.087,0.200,0.100,185.140,0
812.465,2382.402,16.114,0,0,15.763,0,0.351,0,0,2398.517,0,1569.937,0,0,722.148,-722.148,0,27209.481,24810.964,0,0,0,0,0,0,0,0,0,0,0,20693.254,2151.692,0,20693.254,22844.945,20693.254,23329.184,0,359.994,1007.119,1481.780,0.000,32.242,0,0,0,0,0,0,0,0,0,0,59.534,73.702,10,60,0.247,0,0,0.066,0.000,0,0,0,0,1646.606,0,29.636,5,68,Radiative heating,,22.836,22.836,18.839,17.663,20.078,0.000,0.200,185.140,0
812.465,2382.402,16.065,0,0,15.763,0,0.302,0,0,2398.467,0,1569.937,0,0,703.181,-703.181,0,26964.170,24565.703,0,0,0,0,0,0,0,0,0,0,0,20821.124,2139.799,0,20821.124,22960.923,20821.124,23449.017,0,449.992,742.957,1116.686,-0.300,31.920,0,0,0,0,0,0,0,0,0,0,59.671,73.912,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,22.334,6,70,Radiative heating,,22.836,22.836,18.816,17.636,20.062,-0.300,0.100,231.425,0
812.465,2382.402,15.988,0,0,15.763,0,0.225,0,0,2398.390,0,1569.937,0,0,685.145,-685.145,0,26674.911,24276.520,0,0,0,0,0,0,0,0,0,0,0,20966.139,2138.119,0,20966.139,23104.258,20966.139,23596.336,0,449.992,412.754,680.184,-0.500,31.601,0,0,0,0,0,0,0,0,0,0,59.840,74.170,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,13.604,6,68,Radiative heating,,22.836,22.836,18.793,17.607,20.046,-0.500,0.100,231.425,0
204.151,612.763,15.959,0,0,15.763,0,0.196,0,0,628.722,0,408.612,0,0,662.099,-662.099,0,25827.224,25198.502,0,0,0,0,0,0,0,0,0,0,0,21910.986,2208.972,0,21910.986,24119.958,21910.986,24635.136,0,449.992,313.693,563.366,-0.800,31.197,0,0,0,0,0,0,0,0,0,0,61.021,75.982,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,11.267,6,67,Radiative heating,,22.836,22.836,18.765,17.563,20.027,-0.800,0.000,231.425,0
204.151,612.763,15.890,0,0,15.763,0,0.127,0,0,628.653,0,408.612,0,0,664.633,-664.633,0,25836.557,25207.903,0,0,0,0,0,0,0,0,0,0,0,22034.837,2221.458,0,22034.837,24256.295,22034.837,24774.385,0,449.992,132.081,433.518,-0.800,31.211,0,0,0,0,0,0,0,0,0,0,61.178,76.224,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,8.670,6,67,Radiative heating,,22.836,22.836,18.734,17.522,20.005,-0.800,0.100,231.425,0
204.151,612.763,15.853,0,0,15.763,0,0.090,0,0,628.616,0,408.612,0,0,670.606,-670.606,0,26062.082,25433.466,0,0,0,0,0,0,0,0,0,0,0,22151.851,2233.255,0,22151.851,24385.106,22151.851,24905.948,0,449.992,66.041,527.518,-0.800,31.279,0,0,0,0,0,0,0,0,0,0,61.327,76.452,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,10.550,6,70,Radiative heating,,22.836,22.836,18.705,17.483,19.986,-0.800,0.000,231.425,0
204.151,612.763,15.808,0,0,15.763,0,0.045,0,0,628.571,0,408.612,0,0,674.002,-674.002,0,26352.316,25723.745,0,0,0,0,0,0,0,0,0,0,0,22262.005,2244.360,0,22262.005,24506.365,22262.005,25029.797,0,449.992,16.510,693.948,-0.800,31.306,0,0,0,0,0,0,0,0,0,0,61.466,76.667,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,13.879,6,71,Radiative heating,,22.836,22.836,18.678,17.446,19.967,-0.800,0.100,231.425,0
204.151,612.763,15.808,0,0,15.763,0,0.045,0,0,628.571,0,408.612,0,0,669.871,-669.871,0,26468.243,25839.672,0,0,0,0,0,0,0,0,0,0,0,22365.112,2254.755,0,22365.112,24619.867,22365.112,25145.723,0,449.992,16.510,693.948,-0.800,31.211,0,0,0,0,0,0,0,0,0,0,61.596,76.868,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,13.879,6,67,Radiative heating,,22.836,22.836,18.652,17.411,19.949,-0.800,0.300,231.425,0
204.151,612.763,15.827,0,0,15.763,0,0.064,0,0,628.590,0,408.612,0,0,677.204,-677.204,0,26602.038,25973.449,0,0,0,0,0,0,0,0,0,0,0,22463.078,2264.631,0,22463.078,24727.709,22463.078,25255.868,0,449.992,33.020,717.581,-0.800,31.306,0,0,0,0,0,0,0,0,0,0,61.720,77.058,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,14.352,6,71,Radiative heating,,22.836,22.836,18.628,17.379,19.932,-0.800,0.500,231.425,0
204.151,612.763,16.040,0,0,15.763,0,0.277,0,0,628.803,0,408.612,0,0,681.145,-681.145,0,26948.949,26320.146,0,0,0,0,0,0,0,0,0,0,0,22555.284,2273.927,0,22555.284,24829.211,22555.284,25359.538,0,449.992,627.386,960.607,-0.800,31.347,0,0,0,0,0,0,0,0,0,0,61.836,77.237,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,19.212,6,72,Radiative heating,,22.836,22.836,18.605,17.348,19.917,-0.800,0.200,231.425,0
812.465,2382.402,18.099,0,0,15.763,0,2.336,0,0,2400.501,0,1569.937,0,0,690.154,-690.154,0,29390.014,26989.512,0,0,0,0,0,0,0,0,0,0,0,21891.147,2215.400,0,21891.147,24106.546,21891.147,24620.949,0,359.994,1634.505,2368.563,-0.700,31.473,0,0,0,0,0,0,0,0,0,0,61.005,75.958,10,60,0.248,0,0,0.066,0.000,0,0,0,0,1646.606,0,47.371,5,73,Radiative heating,,22.836,22.836,18.588,17.332,19.905,-0.700,0.100,185.140,0
1624.930,4764.805,17.946,0,0,15.763,0,2.183,0,0,4782.751,0,3139.875,0,0,689.529,-687.454,0,30388.069,25605.319,0,0,0,0,0,0,0,0,0,0,0,20921.365,2117.257,0,20921.365,23038.622,20921.365,23530.236,0,339.175,1427.310,2075.082,-0.700,31.445,0,0,0,0,0,0,0,0,0,0,59.764,74.055,10,60,0.248,0,0,0.062,0.000,0,0,0,0,1646.606,0,41.502,4,71,Radiative heating,,22.836,22.836,18.581,17.335,19.900,-0.700,0.400,174.433,0
968.684,2893.462,16.163,0,0,15.763,0,0.399,0,0,2909.624,0,1924.778,0,0,743.039,-673.901,0,29041.258,26131.634,0,0,0,0,0,0,0,0,0,0,0,21496.755,2235.240,0,21496.755,23731.995,21496.755,24235.036,0,318.356,1302.666,1896.598,0.000,32.310,0,0,0,0,0,0,0,0,0,0,60.568,75.286,10,60,0.247,0,0,0.058,0.000,0,0,0,0,1646.606,0,37.932,4,71,Radiative heating,,22.836,22.836,18.592,17.334,19.908,0.000,0.300,163.726,0
1176.976,3574.874,16.138,0,0,15.763,0,0.375,0,0,3591.011,0,2397.898,0,0,819.530,-585.843,0,28715.169,25124.157,0,0,0,0,0,0,0,0,0,0,0,20696.094,2277.073,0,20696.094,22973.167,20696.094,23453.600,0,387.535,1145.001,1670.558,1.400,33.543,0,0,0,0,0,0,0,0,0,0,59.677,73.920,10,60,0.246,0,0,0.070,0.000,0,0,0,0,1646.606,0,33.411,5,67,Radiative heating,,22.836,22.836,18.618,17.361,19.926,1.400,0.300,199.304,0
1176.976,3574.874,16.142,0,0,15.763,0,0.378,0,0,3591.015,0,2397.898,0,0,920.517,-625.750,0,28248.895,24657.880,0,0,0,0,0,0,0,0,0,0,0,20149.881,2343.463,0,20149.881,22493.344,20149.881,22957.810,0,456.714,1168.948,1700.069,2.700,35.139,0,0,0,0,0,0,0,0,0,0,59.107,73.049,10,60,0.245,0,0,0.082,0.000,0,0,0,0,1646.606,0,34.001,6,66,Radiative heating,,22.836,22.836,18.661,17.405,19.955,2.700,0.500,234.882,0
1729.076,5105.511,3.390,0,0,3.020,0,0.370,0,0,5108.901,0,3376.435,0,0,1039.292,-883.621,0,28281.585,23172.684,0,0,0,0,0,0,0,0,0,0,0,18741.567,2377.963,0,18741.567,21119.530,18741.567,21547.489,0,456.714,1119.418,1625.194,4.600,36.971,0,0,0,0,0,0,0,0,0,0,57.466,70.552,10,60,0.243,0,0,0.082,0.000,0,0,0,0,1646.606,0,32.504,6,60,Radiative heating,,22.836,22.836,18.728,17.482,20.002,4.600,0.800,234.882,0
1624.930,4764.805,3.409,0,0,3.020,0,0.389,0,0,4768.214,0,3139.875,0,0,1122.216,-1102.931,0,27852.456,23084.243,0,0,0,0,0,0,0,0,0,0,0,18445.023,2433.551,0,18445.023,20878.574,18445.023,21298.262,0,408.354,1236.625,1785.980,5.400,38.255,0,0,0,0,0,0,0,0,0,0,57.173,70.108,10,60,0.243,0,0,0.073,0.000,0,0,0,0,1646.606,0,35.720,5,61,Radiative heating,,22.836,22.836,18.796,17.561,20.048,5.400,0.300,210.011,0
968.684,2893.462,16.151,0,0,15.763,0,0.388,0,0,2909.612,0,1924.778,0,0,1090.289,-1090.289,0,26861.472,23951.859,0,0,0,0,0,0,0,0,0,0,0,19278.401,2457.845,0,19278.401,21736.246,19278.401,22176.261,0,387.535,1227.552,1775.598,4.700,37.858,0,0,0,0,0,0,0,0,0,0,58.201,71.669,10,60,0.243,0,0,0.069,0.000,0,0,0,0,1646.606,0,35.512,5,59,Radiative heating,,22.836,22.836,18.835,17.611,20.075,4.700,1.300,199.304,0
1176.976,3574.874,3.362,0,0,3.020,0,0.342,0,0,3578.235,0,2397.898,0,0,1067.993,-1067.993,0,26674.746,23096.511,0,0,0,0,0,0,0,0,0,0,0,18884.031,2384.621,0,18884.031,21268.652,18884.031,21700.065,0,456.714,954.316,1396.446,4.500,37.570,0,0,0,0,0,0,0,0,0,0,57.645,70.824,10,60,0.243,0,0,0.082,0.000,0,0,0,0,1646.606,0,27.929,6,61,Radiative heating,,22.836,22.836,18.868,17.661,20.098,4.500,1.300,234.882,0
1176.976,3574.874,3.350,0,0,3.020,0,0.330,0,0,3578.223,0,2397.898,0,0,1021.375,-1021.375,0,26526.611,22948.387,0,0,0,0,0,0,0,0,0,0,0,18871.628,2338.482,0,18871.628,21210.110,18871.628,21642.055,0,456.714,888.276,1306.332,4.100,36.912,0,0,0,0,0,0,0,0,0,0,57.577,70.721,10,60,0.244,0,0,0.082,0.000,0,0,0,0,1646.606,0,26.127,6,61,Radiative heating,,22.836,22.836,18.896,17.703,20.117,4.100,0.400,234.882,0
1624.930,4764.805,3.321,0,0,3.020,0,0.301,0,0,4768.126,0,3139.875,0,0,976.184,-976.184,0,27022.736,22254.610,0,0,0,0,0,0,0,0,0,0,0,18511.311,2211.119,0,18511.311,20722.430,18511.311,21147.806,0,408.354,741.321,1106.804,3.300,36.263,0,0,0,0,0,0,0,0,0,0,56.996,69.839,10,60,0.244,0,0,0.073,0.000,0,0,0,0,1646.606,0,22.136,5,65,Radiative heating,,22.836,22.836,18.912,17.739,20.129,3.300,0.800,210.011,0
1572.857,4594.452,3.372,0,0,3.020,0,0.353,0,0,4597.824,0,3021.595,0,0,958.344,-958.344,0,27265.991,22668.167,0,0,0,0,0,0,0,0,0,0,0,18568.520,2188.361,0,18568.520,20756.881,18568.520,21184.228,0,429.173,1014.556,1483.940,3.000,36.010,0,0,0,0,0,0,0,0,0,0,57.039,69.905,10,60,0.245,0,0,0.077,0.000,0,0,0,0,1646.606,0,29.679,6,69,Radiative heating,,22.836,22.836,18.932,17.768,20.142,3.000,1.100,220.718,0
1572.857,4594.452,3.417,0,0,3.020,0,0.397,0,0,4597.869,0,3021.595,0,0,942.184,-942.184,0,27681.417,23083.549,0,0,0,0,0,0,0,0,0,0,0,18622.023,2165.771,0,18622.023,20787.794,18622.023,21217.043,0,359.994,1287.792,1866.506,2.700,35.784,0,0,0,0,0,0,0,0,0,0,57.078,69.963,10,60,0.245,0,0,0.065,0.000,0,0,0,0,1646.606,0,37.330,5,75,Radiative heating,,22.836,22.836,18.947,17.790,20.152,2.700,1.600,185.140,0
1572.857,4594.452,3.420,0,0,3.020,0,0.400,0,0,4597.871,0,3021.595,0,0,914.771,-914.771,0,27718.702,23120.831,0,0,0,0,0,0,0,0,0,0,0,18657.668,2141.718,0,18657.668,20799.386,18657.668,21230.140,0,359.994,1304.302,1890.692,2.400,35.379,0,0,0,0,0,0,0,0,0,0,57.093,69.987,10,60,0.245,0,0,0.065,0.000,0,0,0,0,1646.606,0,37.814,5,74,Radiative heating,,22.836,22.836,18.957,17.807,20.159,2.400,2.200,185.140,0
812.465,2382.402,16.114,0,0,15.763,0,0.351,0,0,2398.517,0,1569.937,0,0,881.517,-881.517,0,26248.285,23849.768,0,0,0,0,0,0,0,0,0,0,0,19695.409,2222.335,0,19695.409,21917.744,19695.409,22373.437,0,359.994,1007.119,1476.331,2.000,34.876,0,0,0,0,0,0,0,0,0,0,58.431,72.018,10,60,0.246,0,0,0.065,0.000,0,0,0,0,1646.606,0,29.527,5,73,Radiative heating,,22.836,22.836,18.958,17.802,20.160,2.000,1.400,185.140,0
812.465,2382.402,16.065,0,0,15.763,0,0.302,0,0,2398.467,0,1569.937,0,0,857.210,-857.210,0,25934.823,23536.356,0,0,0,0,0,0,0,0,0,0,0,19763.950,2201.941,0,19763.950,21965.892,19763.950,22423.922,0,449.992,742.957,1112.434,1.700,34.499,0,0,0,0,0,0,0,0,0,0,58.489,72.108,10,60,0.246,0,0,0.081,0.000,0,0,0,0,1646.606,0,22.249,6,74,Radiative heating,,22.836,22.836,18.949,17.794,20.154,1.700,1.700,231.425,0
812.465,2382.402,15.988,0,0,15.763,0,0.225,0,0,2398.390,0,1569.937,0,0,835.463,-835.463,0,25612.828,23214.437,0,0,0,0,0,0,0,0,0,0,0,19887.299,2188.086,0,19887.299,22075.385,19887.299,22537.042,0,449.992,412.754,677.395,1.400,34.150,0,0,0,0,0,0,0,0,0,0,58.621,72.307,10,60,0.246,0,0,0.082,0.000,0,0,0,0,1646.606,0,13.548,6,74,Radiative heating,,22.836,22.836,18.937,17.782,20.146,1.400,1.400,231.425,0
204.151,612.763,15.959,0,0,15.763,0,0.196,0,0,628.722,0,408.612,0,0,812.274,-812.274,0,24715.202,24086.480,0,0,0,0,0,0,0,0,0,0,0,20783.775,2258.588,0,20783.775,23042.364,20783.775,23525.645,0,449.992,313.693,560.835,1.100,33.773,0,0,0,0,0,0,0,0,0,0,59.759,74.047,10,60,0.246,0,0,0.082,0.000,0,0,0,0,1646.606,0,11.217,6,75,Radiative heating,,22.836,22.836,18.921,17.754,20.134,1.100,1.300,231.425,0
204.151,612.763,15.890,0,0,15.763,0,0.127,0,0,628.653,0,408.612,0,0,763.465,-763.465,0,24848.218,24219.565,0,0,0,0,0,0,0,0,0,0,0,21062.602,2233.924,0,21062.602,23296.525,21062.602,23787.973,0,449.992,132.081,431.592,0.500,32.979,0,0,0,0,0,0,0,0,0,0,60.059,74.506,10,60,0.247,0,0,0.082,0.000,0,0,0,0,1646.606,0,8.632,6,73,Radiative heating,,22.836,22.836,18.890,17.719,20.113,0.500,0.700,231.425,0
204.151,612.763,15.853,0,0,15.763,0,0.090,0,0,628.616,0,408.612,0,0,722.119,-722.119,0,25228.506,24599.890,0,0,0,0,0,0,0,0,0,0,0,21361.320,2212.476,0,21361.320,23573.796,21361.320,24073.962,0,449.992,66.041,525.927,-0.100,32.280,0,0,0,0,0,0,0,0,0,0,60.385,75.005,10,60,0.247,0,0,0.082,0.000,0,0,0,0,1646.606,0,10.519,6,75,Radiative heating,,22.836,22.836,18.855,17.678,20.089,-0.100,0.900,231.425,0
204.151,612.763,15.808,0,0,15.763,0,0.045,0,0,628.571,0,408.612,0,0,673.152,-673.152,0,25733.996,25105.425,0,0,0,0,0,0,0,0,0,0,0,21712.058,2188.916,0,21712.058,23900.975,21712.058,24411.476,0,449.992,16.510,693.948,-0.800,31.443,0,0,0,0,0,0,0,0,0,0,60.768,75.593,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,13.879,6,76,Radiative heating,,22.836,22.836,18.814,17.630,20.061,-0.800,1.300,231.425,0
204.151,612.763,15.808,0,0,15.763,0,0.045,0,0,628.571,0,408.612,0,0,652.109,-652.109,0,25977.483,25348.912,0,0,0,0,0,0,0,0,0,0,0,21949.051,2187.839,0,21949.051,24136.890,21949.051,24653.898,0,449.992,16.510,695.013,-1.100,31.053,0,0,0,0,0,0,0,0,0,0,61.042,76.015,10,60,0.248,0,0,0.082,0.000,0,0,0,0,1646.606,0,13.900,6,75,Radiative heating,,22.836,22.836,18.775,17.580,20.034,-1.100,0.400,231.425,0
204.151,612.763,15.827,0,0,15.763,0,0.064,0,0,628.590,0,408.612,0,0,640.024,-640.024,0,26250.028,25621.439,0,0,0,0,0,0,0,0,0,0,0,22190.793,2187.254,0,22190.793,24378.046,22190.793,24901.704,0,449.992,33.020,719.734,-1.400,30.812,0,0,0,0,0,0,0,0,0,0,61.322,76.445,10,60,0.249,0,0,0.082,0.000,0,0,0,0,1646.606,0,14.395,6,82,Radiative heating,,22.836,22.836,18.735,17.529,20.006,-1.400,0.100,231.425,0
204.151,612.763,16.040,0,0,15.763,0,0.277,0,0,628.803,0,408.612,0,0,615.711,-615.711,0,26775.084,26146.280,0,0,0,0,0,0,0,0,0,0,0,22469.946,2182.301,0,22469.946,24652.247,22469.946,25183.795,0,449.992,627.386,962.485,-1.800,30.365,0,0,0,0,0,0,0,0,0,0,61.639,76.933,10,60,0.249,0,0,0.083,0.000,0,0,0,0,1646.606,0,19.250,6,84,Radiative heating,,22.836,22.836,18.692,17.476,19.977,-1.800,0.000,231.425,0
